#{"t_start": 1586204339.4255586, "env_id": "goalcontrol-v2"}
r,l,t 
-18.824755,30,2085.15392
-23.917624,30,2085.555688
-23.433125,30,2085.963454
-20.549899,30,2086.35523
-16.560128,30,2086.744981
-26.502071,30,2087.128782
-24.879418,30,2087.515563
-26.047354,30,2087.916307
-20.95269,30,2088.310101
-26.008656,30,2088.699877
-26.107518,30,2089.089653
-18.412163,30,2089.487424
-24.072417,30,2089.889195
-23.818675,30,2090.28594
-19.97688,30,2090.692703
-40.017466,30,2091.090477
-25.646209,30,2091.478277
-21.918919,30,2091.88702
-20.352901,30,2092.278816
-26.539585,30,2092.678564
-24.303338,30,2093.081354
-20.698098,30,2093.476103
-18.21211,30,2093.890865
-22.13784,30,2094.28666
-27.427421,30,2094.686398
-22.038733,30,2095.082179
-19.449128,30,2095.47695
-22.728917,30,2095.885738
-21.493115,30,2096.288483
-29.497741,30,2096.691275
-24.42061,30,2097.081051
-24.481423,30,2097.468826
-24.891624,30,2097.871572
-34.051762,30,2098.275362
-26.142482,30,2098.691092
-27.77481,30,2099.094867
-16.907654,30,2099.515647
-22.160892,30,2099.956367
-22.573079,30,2100.347139
-20.330297,30,2100.752934
-25.917832,30,2101.143709
-24.824717,30,2101.532463
-24.526917,30,2101.939229
-21.80582,30,2102.329027
-32.556667,30,2102.721802
-20.3631,30,2103.116574
-25.354816,30,2103.507349
-25.502988,30,2103.906095
-21.619068,30,2104.298869
-20.669039,30,2104.693665
-26.224529,30,2105.089438
-24.867841,30,2105.516192
-28.578753,30,2105.933924
-36.443367,30,2106.359683
-17.676858,30,2106.763451
-20.20106,30,2107.182217
-19.455218,30,2107.60797
-21.876924,30,2108.047719
-20.277759,30,2108.458468
-21.528235,30,2108.861242
-20.383103,30,2109.267017
-24.595851,30,2109.675797
-29.375642,30,2110.073542
-22.263905,30,2110.468339
-119.66187,30,2110.881102
-22.458292,30,2111.303836
-21.112171,30,2111.701628
-17.602046,30,2112.091403
-23.757678,30,2112.490159
-22.427124,30,2112.900915
-23.869044,30,2113.298709
-18.779159,30,2113.707473
-18.753248,30,2114.109241
-27.686775,30,2114.533966
-26.821718,30,2114.966722
-20.045853,30,2115.359522
-28.02425,30,2115.75627
-30.001207,30,2116.170054
-24.961124,30,2116.567826
-17.328505,30,2116.97559
-25.088765,30,2117.372339
-20.689328,30,2117.776098
-21.533192,30,2118.196863
-24.680344,30,2118.611619
-21.983411,30,2119.01839
-16.56642,30,2119.42518
-16.328086,30,2119.831945
-22.798244,30,2120.236712
-21.537534,30,2120.650457
-21.385299,30,2121.05521
-20.513836,30,2121.456987
-22.279345,30,2121.858755
-17.277781,30,2122.264545
-19.538642,30,2122.692297
-15.019894,30,2123.095043
-26.288347,30,2123.492806
-19.531046,30,2123.929585
-20.594306,30,2124.340325
-18.640338,30,2124.733122
-23.239522,30,2125.129872
-21.172718,30,2125.523667
-28.385166,30,2125.951398
-18.424279,30,2126.360185
-20.197078,30,2126.750931
-20.951701,30,2127.147717
-19.50497,30,2127.537479
-24.072177,30,2127.946276
-12.505984,30,2128.355007
-28.682855,30,2128.758775
-24.164294,30,2129.156552
-17.43504,30,2129.564341
-18.05303,30,2129.967108
-23.991057,30,2130.357884
-24.13841,30,2130.770624
-21.176545,30,2131.180386
-25.219723,30,2131.580148
-27.446985,30,2131.994939
-24.096472,30,2132.405703
-22.747491,30,2132.832603
-28.25118,30,2133.249362
-22.281928,30,2133.670106
-27.83519,30,2134.065892
-20.267892,30,2134.471673
-25.84463,30,2134.888417
-23.09535,30,2135.281178
-18.59013,30,2135.684975
-23.035017,30,2136.083745
-20.110957,30,2136.483484
-18.794318,30,2136.875257
-20.440529,30,2137.260036
-22.508841,30,2137.649843
-20.159836,30,2138.045599
-24.498462,30,2138.43539
-31.762587,30,2138.823138
-18.818483,30,2139.213942
-29.494396,30,2139.604716
-17.963261,30,2140.004487
-24.615272,30,2140.401226
-23.003408,30,2140.800004
-21.802562,30,2141.189775
-21.162538,30,2141.574583
-21.530314,30,2141.962358
-26.1496,30,2142.354134
-28.045973,30,2142.747907
-28.107726,30,2143.139649
-22.594398,30,2143.528427
-15.736395,30,2143.918231
-27.101872,30,2144.306008
-23.564899,30,2144.697783
-23.192625,30,2145.094555
-25.66468,30,2145.482332
-21.19612,30,2145.872083
-26.682309,30,2146.259883
-24.319118,30,2146.648662
-22.838954,30,2147.036418
-20.748548,30,2147.42419
-20.95853,30,2147.820955
-20.666697,30,2148.210759
-17.834083,30,2148.609501
-23.002013,30,2148.998276
-19.208196,30,2149.384084
-20.490088,30,2149.778856
-23.994271,30,2150.177606
-21.948659,30,2150.568401
-21.048819,30,2150.97017
-120.475927,30,2151.37194
-23.57206,30,2151.765681
-25.409889,30,2152.156473
-20.915263,30,2152.545237
-26.226892,30,2152.96902
-20.766651,30,2153.377783
-24.371091,30,2153.819506
-17.104259,30,2154.272238
-20.930257,30,2154.812933
-27.980903,30,2155.32666
-27.714556,30,2155.843332
-25.5043,30,2156.275114
-24.425903,30,2156.68088
-21.903122,30,2157.09764
-19.416566,30,2157.486387
-18.961999,30,2157.889154
-15.988159,30,2158.309914
-25.532871,30,2158.709688
-26.725331,30,2159.107464
-22.401092,30,2159.489234
-23.33282,30,2159.878022
-24.135292,30,2160.280807
-22.955818,30,2160.685552
-25.354786,30,2161.124299
-26.293242,30,2161.589053
-24.459009,30,2162.089742
-25.550534,30,2162.516488
-18.427256,30,2162.943243
-20.222392,30,2163.34502
-20.310506,30,2164.136586
-20.96014,30,2164.525362
-21.921306,30,2165.006057
-19.896653,30,2165.41682
-25.528238,30,2165.824614
-25.023573,30,2166.251369
-23.988876,30,2166.661109
-21.574262,30,2167.060902
-24.03708,30,2167.492623
-17.571857,30,2167.974353
-25.946608,30,2168.466062
-21.93923,30,2168.952811
-25.906387,30,2169.376537
-25.431744,30,2169.774339
-15.161318,30,2170.175085
-21.200114,30,2170.580846
-23.475505,30,2171.014596
-20.234508,30,2171.424358
-20.64553,30,2171.819131
-20.348733,30,2172.223902
-21.697741,30,2172.632662
-22.055606,30,2173.038458
-22.858514,30,2173.43623
-19.427095,30,2173.853989
-16.309553,30,2174.246762
-26.900144,30,2174.648532
-20.265252,30,2175.053299
-16.735532,30,2175.446072
-32.411576,30,2175.8648
-23.698105,30,2176.305558
-22.102309,30,2176.737298
-20.756671,30,2177.167056
-21.601907,30,2177.603829
-23.129786,30,2178.062565
-24.983013,30,2178.482291
-22.466255,30,2178.90505
-22.186291,30,2179.423769
-17.608511,30,2179.990425
-26.055688,30,2180.605069
-15.542756,30,2181.044847
-20.201937,30,2181.481566
-24.787468,30,2181.919314
-25.042331,30,2182.459036
-17.826178,30,2182.953734
-16.827343,30,2183.520409
-20.167383,30,2184.139035
-27.212773,30,2184.729694
-29.776576,30,2185.137459
-26.194329,30,2185.478273
-16.925287,30,2185.802078
-27.335427,30,2186.186854
-21.918418,30,2186.647588
-15.536536,30,2186.966403
-26.390059,30,2187.247242
-29.45078,30,2187.648029
-21.026092,30,2188.06877
-24.482969,30,2188.525535
-24.717481,30,2188.92829
-26.455344,30,2189.418994
-19.481803,30,2189.964679
-16.27118,30,2190.281497
-21.265822,30,2190.722243
-17.928851,30,2191.140002
-17.879551,30,2191.565763
-30.868324,30,2191.969523
-20.495574,30,2192.379318
-25.714949,30,2192.768076
-17.58249,30,2193.170862
-28.812378,30,2193.5746
-17.65851,30,2194.001362
-20.639006,30,2194.41713
-19.99293,30,2194.800923
-24.310401,30,2195.19267
-19.196768,30,2195.579453
-25.528476,30,2195.966253
-20.684219,30,2196.348004
-13.823855,30,2196.739808
-18.644844,30,2197.126585
-24.683885,30,2197.508365
-7.491793,30,2197.922127
-23.632744,30,2198.322866
-20.827743,30,2198.728637
-24.096527,30,2199.129431
-29.053023,30,2199.524204
-24.244358,30,2199.971913
-21.671461,30,2200.410677
-21.739258,30,2200.81246
-24.819553,30,2201.221225
-25.603887,30,2201.640953
-36.741289,30,2202.053746
-22.040188,30,2202.467508
-21.625065,30,2202.932209
-22.590141,30,2203.419928
-23.525444,30,2203.862679
-20.010148,30,2204.309416
-22.526329,30,2204.722183
-25.721974,30,2205.191908
-33.15013,30,2205.671639
-18.241598,30,2206.081412
-23.228551,30,2206.520173
-18.940617,30,2206.937934
-18.419931,30,2207.316687
-23.307105,30,2207.690471
-21.995023,30,2208.072251
-25.272799,30,2208.444066
-20.998664,30,2208.826846
-26.062614,30,2209.211624
-25.130455,30,2209.587375
-20.061337,30,2209.96819
-19.608812,30,2210.386924
-22.36377,30,2210.800679
-17.734153,30,2211.168497
-14.795469,30,2211.549248
-18.736213,30,2211.92606
-20.694592,30,2212.299845
-30.789124,30,2212.70861
-24.676482,30,2213.118351
-24.998902,30,2213.519143
-25.789138,30,2213.933904
-19.1667,30,2214.349664
-28.14743,30,2214.771406
-23.5929,30,2215.184167
-23.050574,30,2215.60292
-17.305412,30,2216.011675
-25.458114,30,2216.455452
-25.023303,30,2216.878208
-24.494019,30,2217.292948
-19.422986,30,2217.704703
-21.436313,30,2218.105485
-19.393163,30,2218.506271
-22.276935,30,2218.930014
-24.346418,30,2219.338791
-24.25268,30,2219.770542
-18.855034,30,2220.178277
-25.724333,30,2220.60204
-21.843829,30,2221.014825
-17.519904,30,2221.413595
-19.762957,30,2221.80937
-27.584694,30,2222.225105
-28.891007,30,2222.625873
-24.654241,30,2223.01967
-23.790795,30,2223.426437
-19.044998,30,2223.825184
-15.168331,30,2224.223954
-19.22079,30,2224.629743
-24.355436,30,2225.040476
-23.553769,30,2225.453269
-19.831746,30,2225.893015
-21.224329,30,2226.304779
-28.690447,30,2226.732502
-17.786094,30,2227.134301
-24.973119,30,2227.541065
-16.647485,30,2228.079725
-26.151278,30,2228.597434
-23.695433,30,2229.07416
-26.644584,30,2229.501922
-16.510753,30,2229.909686
-17.924164,30,2230.316443
-30.556973,30,2230.735225
-21.834044,30,2231.153984
-26.094776,30,2231.581738
-29.283492,30,2232.000467
-125.584368,30,2232.412236
-21.075367,30,2232.826021
-24.782527,30,2233.241751
-24.529493,30,2233.685526
-26.601563,30,2234.106267
-23.50914,30,2234.529011
-19.667328,30,2234.984765
-20.693758,30,2235.429521
-30.756759,30,2235.891227
-27.626634,30,2236.330979
-22.242893,30,2236.750761
-27.156754,30,2237.179484
-25.437418,30,2237.596247
-27.970719,30,2238.014033
-25.086813,30,2238.426765
-24.16836,30,2238.911489
-29.121777,30,2239.598094
-25.805071,30,2240.132782
-19.055278,30,2240.597527
-22.638604,30,2240.978322
-25.421592,30,2241.359089
-23.664029,30,2241.740861
-24.548215,30,2242.12866
-17.214201,30,2242.510412
-27.926943,30,2242.885224
-27.431584,30,2243.252991
-16.615637,30,2243.666764
-19.253375,30,2244.200439
-22.366304,30,2244.657183
-22.531204,30,2245.082946
-21.632244,30,2245.487728
-24.064889,30,2245.909462
-22.815144,30,2246.333226
-22.679284,30,2246.745987
-23.751317,30,2247.213733
-21.780204,30,2247.66745
-18.752138,30,2248.10522
-25.369012,30,2248.560929
-19.189231,30,2249.003702
-27.282409,30,2249.443436
-22.344218,30,2249.886182
-24.908696,30,2250.325912
-27.768507,30,2250.734676
-22.754349,30,2251.138444
-21.682446,30,2251.537243
-26.851866,30,2251.941994
-20.336296,30,2252.367764
-27.217404,30,2252.771533
-23.714105,30,2253.187269
-28.176979,30,2253.604025
-25.612682,30,2254.035789
-23.11527,30,2254.435544
-24.100752,30,2254.850335
-28.045357,30,2255.292058
-22.397736,30,2255.738823
-25.646097,30,2256.228511
-22.302692,30,2256.76421
-19.886938,30,2257.21894
-25.385099,30,2257.712663
-26.315655,30,2258.167424
-24.275781,30,2258.577158
-19.306967,30,2259.003927
-27.698132,30,2259.531639
-22.896573,30,2260.088289
-21.310833,30,2260.60502
-14.310834,30,2261.035755
-20.692024,30,2261.463525
-24.348833,30,2261.894262
-24.971649,30,2262.314013
-19.475876,30,2262.747765
-24.989687,30,2263.171526
-20.70607,30,2263.569313
-21.075964,30,2263.970083
-26.181454,30,2264.358834
-17.568504,30,2264.750633
-21.65956,30,2265.154375
-26.234886,30,2265.545152
-21.138238,30,2265.949919
-17.284431,30,2266.338692
-19.756564,30,2266.733461
-19.966035,30,2267.138242
-21.549306,30,2267.536998
-20.865065,30,2267.952788
-27.001458,30,2268.363552
-24.55312,30,2268.753328
-30.638168,30,2269.162063
-21.301729,30,2269.553842
-28.702795,30,2269.952637
-21.386604,30,2270.352376
-17.891054,30,2270.754162
-21.029631,30,2271.151945
-19.909633,30,2271.543719
-17.794435,30,2271.936467
-26.656111,30,2272.323255
-19.061164,30,2272.727007
-25.589012,30,2273.124793
-22.481242,30,2273.522553
-32.784748,30,2273.915339
-21.975327,30,2274.316122
-21.313511,30,2274.709867
-22.664535,30,2275.109637
-27.184668,30,2275.500417
-20.32456,30,2275.912203
-19.807196,30,2276.297952
-25.8347,30,2276.690754
-17.504232,30,2277.078531
-18.732916,30,2277.477273
-17.790314,30,2277.878048
-24.643741,30,2278.267817
-20.103714,30,2278.66062
-28.707252,30,2279.062366
-32.231111,30,2279.467127
-19.420393,30,2279.869902
-25.619827,30,2280.290665
-18.215086,30,2280.745389
-25.698028,30,2281.178158
-21.254631,30,2281.640877
-19.187003,30,2282.077629
-25.747364,30,2282.516368
-22.071672,30,2282.956123
-23.940461,30,2283.415881
-22.744124,30,2283.845604
-19.380186,30,2284.27439
-29.277496,30,2284.703118
-20.099327,30,2285.108907
-21.084203,30,2285.494661
-16.021852,30,2285.904448
-24.425767,30,2286.312184
-21.659017,30,2286.734969
-20.269554,30,2287.141713
-21.270067,30,2287.539484
-22.255178,30,2287.941274
-26.167564,30,2288.354016
-24.984183,30,2288.795768
-20.346872,30,2289.222537
-17.716607,30,2289.66928
-20.427701,30,2290.071048
-17.949055,30,2290.481796
-18.474752,30,2290.957522
-19.997901,30,2291.370299
-125.186166,30,2291.840029
-120.346673,30,2292.299764
-19.563087,30,2292.712527
-17.912177,30,2293.122273
-20.267973,30,2293.569005
-23.498715,30,2294.02075
-23.734389,30,2294.429522
-22.618037,30,2294.836283
-24.244778,30,2295.25304
-21.071477,30,2295.669823
-25.528842,30,2296.094562
-25.909966,30,2296.491319
-22.6933,30,2296.929075
-20.607962,30,2297.360826
-23.465558,30,2297.773597
-22.757254,30,2298.17335
-21.642301,30,2298.57513
-21.604544,30,2298.969893
-19.232147,30,2299.368664
-23.812618,30,2299.786429
-22.097425,30,2300.218175
-22.870154,30,2300.634932
-19.067453,30,2301.074681
-25.687807,30,2301.483475
-19.684306,30,2301.887213
-22.653448,30,2302.291978
-25.023533,30,2302.748717
-23.796995,30,2303.173479
-23.542846,30,2303.605229
-22.106142,30,2304.036988
-24.01964,30,2304.471725
-23.826901,30,2305.339237
-23.477846,30,2305.770974
-25.385332,30,2306.229741
-22.300067,30,2306.658494
-21.917966,30,2307.061262
-25.548044,30,2307.455036
-25.442414,30,2307.898779
-25.010311,30,2308.340509
-27.922585,30,2308.765256
-17.130802,30,2309.206026
-24.259216,30,2309.633749
-24.362339,30,2310.056538
-23.469353,30,2310.489264
-23.129875,30,2310.917019
-29.298466,30,2311.340799
-26.58176,30,2311.78451
-21.9983,30,2312.228263
-20.405859,30,2312.638033
-26.765425,30,2313.070769
-19.279582,30,2313.484531
-20.276984,30,2313.926285
-17.476412,30,2314.370035
-22.933183,30,2314.809785
-21.564221,30,2315.242527
-26.913724,30,2315.653312
-20.232859,30,2316.076046
-20.475956,30,2316.504822
-25.086757,30,2316.949561
-20.825946,30,2317.385298
-16.464958,30,2317.836026
-23.769871,30,2318.248801
-20.85328,30,2318.658557
-25.80896,30,2319.079312
-20.370751,30,2319.505064
-24.217471,30,2319.917829
-26.031188,30,2320.353574
-22.507839,30,2320.752352
-22.07711,30,2321.150147
-29.236177,30,2321.563908
-27.377349,30,2321.961648
-20.272806,30,2322.348456
-23.337092,30,2322.750207
-23.05192,30,2323.154974
-19.247756,30,2323.554745
-29.299508,30,2323.953531
-20.664839,30,2324.343279
-25.121129,30,2324.739049
-22.988041,30,2325.138826
-22.193195,30,2325.549614
-27.045928,30,2325.947353
-23.372042,30,2326.359129
-21.466939,30,2326.783887
-21.174397,30,2327.188669
-29.049271,30,2327.584409
-17.906345,30,2327.98518
-28.655135,30,2328.394944
-21.534828,30,2328.819706
-22.123205,30,2329.230492
-25.345569,30,2329.626264
-20.793479,30,2330.021037
-29.370789,30,2330.420808
-26.809066,30,2330.843563
-26.656815,30,2331.250329
-23.949161,30,2331.649082
-23.175206,30,2332.043846
-23.546842,30,2332.446622
-18.772655,30,2332.884365
-19.809957,30,2333.324134
-22.599817,30,2333.718907
-24.096208,30,2334.118654
-28.929135,30,2334.518432
-27.244243,30,2334.919216
-27.016758,30,2335.318967
-26.031911,30,2335.720723
-23.541319,30,2336.126489
-24.433856,30,2336.568266
-25.505985,30,2336.972004
-25.327478,30,2337.401769
-29.671843,30,2337.808552
-22.104394,30,2338.220298
-25.747627,30,2338.651036
-22.852279,30,2339.090782
-24.368805,30,2339.517566
-28.586441,30,2339.919335
-28.080528,30,2340.350087
-21.779838,30,2340.773824
-17.979915,30,2341.1976
-32.986553,30,2341.601344
-13.364552,30,2342.003134
-22.498872,30,2342.391882
-16.557005,30,2342.790681
-17.721396,30,2343.195448
-21.735104,30,2343.603214
-24.467376,30,2344.008965
-22.033381,30,2344.400754
