#{"t_start": 1586411061.2990344, "env_id": "velocitycontrol-v1"}
r,l,t 
10.546561,30,8154.188152
9.872796,30,8154.532953
10.958365,30,8154.887719
9.303665,30,8155.23355
8.74386,30,8155.582349
-8.464505,30,8155.931149
-8.11291,30,8156.273952
10.916666,30,8156.615755
12.679774,30,8156.977522
9.550842,30,8157.31932
8.243338,30,8157.668149
10.74699,30,8158.030911
14.302768,30,8158.489646
8.901837,30,8158.891416
10.742333,30,8159.305207
-29.741604,30,8159.67797
10.962804,30,8160.068768
10.112888,30,8160.435557
16.220648,30,8160.804345
12.01105,30,8161.149147
11.612787,30,8161.50592
11.398031,30,8161.93667
10.516559,30,8162.326439
9.979882,30,8162.674269
13.409034,30,8163.037062
11.737726,30,8163.380833
8.429309,30,8163.721668
10.266893,30,8164.067468
11.976855,30,8164.420265
9.085306,30,8164.767065
10.957587,30,8165.135854
8.663509,30,8165.514605
9.727718,30,8165.8724
10.559814,30,8166.22023
10.297377,30,8166.567
9.147929,30,8166.919827
12.414768,30,8167.29661
11.499333,30,8167.637414
11.695192,30,8167.996209
9.416191,30,8168.339012
12.621719,30,8168.693808
9.212004,30,8169.071589
10.349262,30,8169.423357
10.747314,30,8169.772155
9.308614,30,8170.147941
11.976767,30,8170.510761
14.858381,30,8170.859561
12.299187,30,8171.210358
9.968994,30,8171.555131
10.602774,30,8171.914923
13.594618,30,8172.288738
9.593355,30,8172.633541
10.347638,30,8172.98034
10.011826,30,8173.341133
9.617896,30,8173.704894
13.271398,30,8174.051724
16.980636,30,8174.404521
18.486346,30,8174.784303
10.553411,30,8175.168082
10.285928,30,8175.53584
10.423493,30,8175.89764
9.203356,30,8176.251459
10.291922,30,8176.610252
9.022976,30,8176.973044
10.351739,30,8177.317846
12.061775,30,8177.663616
9.500381,30,8178.009447
13.681671,30,8178.35222
10.449783,30,8178.696023
11.087093,30,8179.050848
10.358544,30,8179.392651
19.736869,30,8179.774401
13.130492,30,8180.123231
12.530416,30,8180.506011
10.099995,30,8180.879773
10.973702,30,8181.242555
17.688785,30,8181.609376
18.70418,30,8181.955177
9.328864,30,8182.329962
14.352736,30,8182.706721
12.002468,30,8183.054545
11.159008,30,8183.427308
9.808531,30,8183.77413
14.530783,30,8184.123929
11.030034,30,8184.50271
10.913764,30,8184.865473
9.666978,30,8185.212304
11.635177,30,8185.586058
9.407994,30,8185.991855
8.260389,30,8186.377633
19.208732,30,8186.762412
17.27071,30,8187.137167
12.402307,30,8187.521944
19.864481,30,8187.893761
19.723369,30,8188.258552
12.784418,30,8188.627339
10.856867,30,8189.021082
10.269315,30,8189.381905
-250.147457,30,8189.748694
9.452121,30,8190.114483
11.387279,30,8190.475253
12.666574,30,8190.845032
12.67287,30,8191.211852
12.008299,30,8191.566618
10.371574,30,8191.955424
18.495372,30,8192.304224
17.799124,30,8192.685004
16.258607,30,8193.07678
13.937081,30,8193.427577
15.532487,30,8193.778343
22.077389,30,8194.121178
9.604546,30,8194.468979
9.36498,30,8194.833739
12.256086,30,8195.186565
9.625582,30,8195.529368
8.540418,30,8195.879137
11.899636,30,8196.226967
11.29445,30,8196.570769
12.424758,30,8196.931561
-127.757301,30,8197.274342
10.389218,30,8197.629128
8.686054,30,8197.982957
9.466734,30,8198.329757
-26.156979,30,8198.673559
30.0,30,8199.051342
17.674187,30,8199.397143
13.959893,30,8199.745912
12.711847,30,8200.090745
8.775257,30,8200.442511
15.280735,30,8200.794307
16.134103,30,8201.146136
10.760061,30,8201.491908
9.624875,30,8201.845734
10.432364,30,8202.189536
9.12601,30,8202.53234
10.429553,30,8202.885106
10.028019,30,8203.276885
11.810521,30,8203.656663
9.768151,30,8204.005491
30.0,30,8204.369282
9.375204,30,8204.723047
8.706111,30,8205.080843
8.286379,30,8205.424675
11.56962,30,8205.787435
11.69722,30,8206.201206
12.458816,30,8206.611992
9.509127,30,8206.996771
14.190413,30,8207.340573
13.062251,30,8207.688372
9.974661,30,8208.034174
8.469369,30,8208.378976
14.27314,30,8208.772719
12.615587,30,8209.170519
9.664814,30,8209.574288
13.308175,30,8209.972059
10.114563,30,8210.398783
11.678289,30,8210.800556
-28.234577,30,8211.191326
10.428709,30,8211.564112
9.054058,30,8211.922908
9.427834,30,8212.273734
14.677038,30,8212.623504
14.99915,30,8213.009311
10.6369,30,8213.356112
10.674502,30,8213.701883
25.75683,30,8214.052711
30.0,30,8214.395514
10.521244,30,8214.751284
10.14672,30,8215.107105
10.464616,30,8215.457903
9.25503,30,8215.809671
23.249093,30,8216.156501
21.135446,30,8216.502303
10.074791,30,8216.87106
13.017071,30,8217.21889
30.0,30,8217.560693
11.734558,30,8217.917488
11.733365,30,8218.259292
12.153459,30,8218.601064
10.908216,30,8218.963886
9.639208,30,8219.309687
9.78063,30,8219.651491
10.597445,30,8219.998291
9.582028,30,8220.340094
9.099213,30,8220.696889
10.154051,30,8221.043661
10.53111,30,8221.383494
7.786099,30,8221.728266
10.412334,30,8222.101052
10.023356,30,8222.457847
14.693262,30,8222.808674
8.811046,30,8223.148449
-23.451473,30,8223.49428
22.287609,30,8223.846077
-146.885538,30,8224.194876
10.607657,30,8224.536683
-9.849171,30,8224.889477
11.986043,30,8225.234279
10.627988,30,8225.57905
14.440967,30,8225.927879
8.662211,30,8226.307638
11.937061,30,8226.712398
9.421361,30,8227.173131
8.564913,30,8227.629871
9.332728,30,8228.002686
-67.527667,30,8228.364478
8.145285,30,8228.775209
11.050759,30,8229.301914
8.371548,30,8229.834632
10.370962,30,8230.308359
14.172532,30,8230.733115
9.721152,30,8231.117894
13.748099,30,8231.572602
10.556713,30,8231.942396
20.445034,30,8232.294218
-7.540275,30,8232.656978
10.57946,30,8233.045784
11.815184,30,8233.419548
12.773018,30,8234.077161
10.71228,30,8234.578872
9.216696,30,8235.057627
15.540112,30,8235.51934
-206.154924,30,8235.933096
17.808143,30,8236.341866
9.3499,30,8236.705681
9.414909,30,8237.061477
13.020333,30,8237.419269
10.837273,30,8237.807015
10.944362,30,8238.162811
10.623957,30,8238.542622
8.842694,30,8238.901416
11.425335,30,8239.254213
11.655695,30,8239.614006
13.159017,30,8240.017774
24.362165,30,8240.408551
9.899656,30,8240.758348
15.893728,30,8241.168086
9.442695,30,8241.55486
10.70327,30,8241.954659
13.613854,30,8242.343436
8.794132,30,8242.692235
10.222822,30,8243.055027
11.349391,30,8243.408824
9.271689,30,8243.809592
11.349011,30,8244.173383
9.398741,30,8244.528179
15.105828,30,8244.885944
9.936004,30,8245.262757
-10.0,30,8245.619524
11.026578,30,8245.983342
10.447322,30,8246.331142
20.40908,30,8246.688913
19.35535,30,8247.214604
9.868358,30,8247.726339
17.273762,30,8248.176056
11.287667,30,8248.641783
12.36972,30,8249.011599
-9.925768,30,8249.355372
10.102888,30,8249.731155
12.621945,30,8250.117934
9.682666,30,8250.516704
9.922605,30,8250.867532
11.35176,30,8251.211334
9.201117,30,8251.565131
8.889797,30,8251.96787
18.43818,30,8252.355654
10.529835,30,8252.721443
8.435969,30,8253.074262
19.650495,30,8253.464038
8.348754,30,8253.818834
10.845249,30,8254.171632
9.371451,30,8254.528425
12.861495,30,8254.891217
9.487074,30,8255.240016
12.306409,30,8255.594813
10.46823,30,8255.957603
10.54945,30,8256.304404
11.19843,30,8256.650176
6.988798,30,8257.066964
11.772598,30,8257.411768
11.338296,30,8257.770538
11.924669,30,8258.139319
9.566867,30,8258.48315
10.635357,30,8258.84894
15.651985,30,8259.197709
20.020304,30,8259.593482
10.515024,30,8260.357043
9.425132,30,8260.738853
9.353266,30,8261.1266
17.937844,30,8261.521374
14.243265,30,8261.923172
9.697879,30,8262.270971
8.843282,30,8262.626767
11.748096,30,8262.992527
9.926278,30,8263.342325
10.355136,30,8263.686128
13.979674,30,8264.039953
10.339638,30,8264.385755
9.718773,30,8264.787506
11.002315,30,8265.143319
10.261326,30,8265.492119
9.82779,30,8265.887867
10.706096,30,8266.326608
8.995887,30,8266.731406
8.721478,30,8267.126159
9.117188,30,8267.481945
13.04491,30,8267.829773
25.96393,30,8268.181571
11.395723,30,8268.528371
-7.389736,30,8268.880169
9.791006,30,8269.225971
12.079111,30,8269.567773
10.650797,30,8269.917572
9.932113,30,8270.265343
13.033606,30,8270.606146
11.705391,30,8270.969968
10.979626,30,8271.314769
15.300173,30,8271.66154
9.253028,30,8272.013368
9.323712,30,8272.35714
9.961184,30,8272.703969
9.79395,30,8273.071758
9.187041,30,8273.41753
10.134946,30,8273.760361
12.512103,30,8274.117157
10.003382,30,8274.460959
19.980398,30,8274.806761
11.180497,30,8275.15353
10.885764,30,8275.498362
13.18114,30,8275.852158
10.675438,30,8276.199958
10.2064,30,8276.542761
10.676409,30,8276.89056
10.215999,30,8277.23936
8.346762,30,8277.583164
-28.618088,30,8277.942956
24.090662,30,8278.288757
14.300981,30,8278.63056
9.422183,30,8278.976362
11.844929,30,8279.320164
26.076904,30,8279.664965
9.794053,30,8280.039083
8.70841,30,8280.383917
16.50669,30,8280.734715
10.279987,30,8281.081516
10.93896,30,8281.42232
10.957536,30,8281.770097
-189.937384,30,8282.120917
8.823996,30,8282.466719
9.851705,30,8282.81252
11.961082,30,8283.155323
13.279663,30,8283.50612
10.737908,30,8283.85492
7.604828,30,8284.197723
10.88074,30,8284.543494
12.732064,30,8284.895322
7.825609,30,8285.247119
8.51227,30,8285.589922
9.640737,30,8285.937722
-48.816351,30,8286.284523
11.341512,30,8286.629323
8.666991,30,8286.988088
9.791869,30,8287.333918
10.617045,30,8287.676722
13.697016,30,8288.02652
14.258643,30,8288.370322
14.859607,30,8288.715094
9.445699,30,8289.072896
10.765098,30,8289.419719
12.314579,30,8289.762521
7.624474,30,8290.107323
10.573317,30,8290.451125
10.844266,30,8290.8029
13.537012,30,8291.150723
9.942854,30,8291.493496
13.95469,30,8291.853318
11.089253,30,8292.202088
7.528855,30,8292.544921
13.621185,30,8292.892691
11.138645,30,8293.232525
12.383662,30,8293.579325
8.991659,30,8293.943087
8.900492,30,8294.291887
12.252202,30,8294.633718
10.638002,30,8294.985517
8.490852,30,8295.332287
11.869985,30,8295.674121
10.687758,30,8296.035882
15.975695,30,8296.382714
9.232262,30,8296.726492
9.617712,30,8297.074315
14.229285,30,8297.416118
14.638827,30,8297.768884
11.855675,30,8298.12668
10.669049,30,8298.470512
16.571502,30,8298.812315
11.04462,30,8299.158116
9.096979,30,8299.50092
15.120365,30,8299.845722
12.573515,30,8300.188523
8.699438,30,8300.535326
11.443507,30,8300.892119
9.142026,30,8301.23692
13.16871,30,8301.581723
10.112094,30,8301.934519
11.205514,30,8302.277292
11.735326,30,8302.621124
9.756652,30,8302.976897
8.578095,30,8303.325689
8.643999,30,8303.667522
10.471349,30,8304.012293
13.317334,30,8304.418058
10.410584,30,8304.814833
11.33074,30,8305.218605
14.005956,30,8305.605407
10.994259,30,8305.988164
12.731485,30,8306.364948
14.233784,30,8306.747727
10.765224,30,8307.153493
11.25215,30,8307.519275
9.548359,30,8307.917078
10.904144,30,8308.285865
8.324971,30,8308.629637
10.671151,30,8309.013415
9.711466,30,8309.401194
9.655256,30,8309.781975
9.819611,30,8310.183742
11.047883,30,8310.569552
-8.858109,30,8310.966291
11.811472,30,8311.345073
12.898817,30,8311.724856
10.450305,30,8312.109635
13.192136,30,8312.504406
12.637335,30,8312.887195
10.272987,30,8313.269968
19.330868,30,8313.64678
-3.507207,30,8314.023565
9.390804,30,8314.416313
11.604052,30,8314.820074
11.812588,30,8315.209863
11.695306,30,8315.604656
-7.134477,30,8315.968448
8.457939,30,8316.347227
9.539139,30,8316.723981
8.784885,30,8317.113764
10.4389,30,8317.491569
10.08538,30,8317.873322
10.198882,30,8318.256105
9.572828,30,8318.63289
11.19447,30,8319.035651
11.273648,30,8319.412464
9.755056,30,8319.80221
11.954973,30,8320.186996
10.55864,30,8320.564801
9.924687,30,8320.97854
10.893515,30,8321.36631
14.888912,30,8321.751087
8.367161,30,8322.138896
8.429739,30,8322.509682
11.69712,30,8322.891431
10.305148,30,8323.268222
9.644135,30,8323.648003
7.231051,30,8324.017785
10.699802,30,8324.38957
9.910016,30,8324.768383
18.320116,30,8325.149163
10.787425,30,8325.535919
-67.946937,30,8325.919696
8.680211,30,8326.300502
9.138989,30,8326.676262
9.893379,30,8327.068063
11.401013,30,8327.467807
10.273206,30,8327.889587
20.769558,30,8328.274366
13.040992,30,8328.654148
11.690651,30,8328.999948
15.478937,30,8329.348718
10.430045,30,8329.69155
-4.217678,30,8330.055319
14.523185,30,8330.410107
11.255076,30,8330.758936
11.872163,30,8331.114702
8.189801,30,8331.458535
10.82398,30,8331.810332
9.230907,30,8332.156133
17.90068,30,8332.498935
-166.034935,30,8332.850733
8.100827,30,8333.192537
9.483466,30,8333.541336
9.781174,30,8333.8971
9.644312,30,8334.244901
11.020479,30,8334.586734
7.663965,30,8334.9425
13.015883,30,8335.285332
10.931516,30,8335.631133
13.645998,30,8335.974936
9.676643,30,8336.319739
10.780442,30,8336.661541
9.718293,30,8337.023332
-8.502727,30,8337.364107
13.957058,30,8337.717901
8.21949,30,8338.071729
12.058744,30,8338.431493
16.767646,30,8338.783294
7.618488,30,8339.152078
11.998118,30,8339.49591
8.654062,30,8339.84271
9.221713,30,8340.185513
11.785039,30,8340.533283
8.76711,30,8340.89908
9.454006,30,8341.245904
10.880088,30,8341.588706
7.729066,30,8341.936506
13.190132,30,8342.282277
12.591958,30,8342.62508
9.04717,30,8342.969912
10.359806,30,8343.316712
9.956973,30,8343.659486
9.882499,30,8344.01531
9.324076,30,8344.357083
9.497927,30,8344.701916
11.978403,30,8345.046716
21.140788,30,8345.391519
9.408778,30,8345.738296
11.672845,30,8346.097112
8.378467,30,8346.444913
9.910761,30,8346.806704
10.858691,30,8347.167499
-70.32236,30,8347.538285
8.631333,30,8347.895078
10.907003,30,8348.238883
7.263037,30,8348.580685
10.263603,30,8348.944474
10.388039,30,8349.310235
10.165784,30,8349.654066
-9.256547,30,8349.999837
11.511199,30,8350.346668
-10.0,30,8350.689443
9.50234,30,8351.045266
7.464224,30,8351.388068
8.759888,30,8351.731841
9.866284,30,8352.085667
12.06502,30,8352.428469
9.256563,30,8352.776238
13.658758,30,8353.132065
13.009466,30,8353.474868
9.508212,30,8353.822668
11.88955,30,8354.16647
-149.369097,30,8354.516239
10.960165,30,8354.874033
9.552968,30,8355.224832
14.075326,30,8355.576659
9.688221,30,8355.923459
11.437509,30,8356.271259
9.736988,30,8356.61703
11.931479,30,8356.976824
10.647064,30,8357.321655
9.301411,30,8357.667456
8.514,30,8358.011228
7.601022,30,8358.353031
13.316245,30,8358.698862
8.242435,30,8359.056657
10.432734,30,8359.39843
11.415159,30,8359.741263
9.459492,30,8360.095061
12.089998,30,8360.439831
9.940766,30,8360.791658
11.169358,30,8361.144455
8.754551,30,8361.490258
9.08014,30,8361.837058
10.516475,30,8362.177861
9.199434,30,8362.520634
17.721771,30,8362.873438
10.977023,30,8363.22226
9.525545,30,8363.565033
10.169157,30,8363.910864
12.226214,30,8364.255636
10.399974,30,8364.599437
17.771723,30,8364.957239
13.293826,30,8365.300065
8.850089,30,8365.652861
29.762589,30,8366.000662
25.449696,30,8366.340466
13.507534,30,8366.714251
9.374574,30,8367.075044
14.755052,30,8367.416847
10.981587,30,8367.760649
9.807365,30,8368.105451
9.485912,30,8368.450253
10.051386,30,8368.796021
7.924303,30,8369.143853
17.381646,30,8369.484657
10.44043,30,8369.838454
23.85012,30,8370.183255
29.928667,30,8370.525029
9.387919,30,8370.872858
9.593206,30,8371.21766
10.29954,30,8371.561463
-530.86365,30,8371.904236
-189.913991,30,8372.24407
9.66988,30,8372.59287
9.135796,30,8372.953662
29.267066,30,8373.295435
9.739072,30,8373.640237
11.798491,30,8373.997062
15.001448,30,8374.338864
9.790075,30,8374.679669
18.654718,30,8375.039432
-9.18265,30,8375.384264
14.110827,30,8375.732064
8.773554,30,8376.076866
12.042638,30,8376.420637
8.575208,30,8376.776433
10.437276,30,8377.129236
11.653086,30,8377.471062
10.074498,30,8377.817864
10.454048,30,8378.164664
9.95633,30,8378.506467
12.187028,30,8378.891213
9.938499,30,8379.584816
10.450792,30,8379.960608
12.725016,30,8380.311429
9.949058,30,8380.659229
11.845412,30,8381.013995
9.996678,30,8381.361824
7.785378,30,8381.705596
9.716149,30,8382.056425
17.851377,30,8382.397199
9.371374,30,8382.753024
14.824723,30,8383.096797
7.305522,30,8383.4386
10.318347,30,8383.7864
13.557068,30,8384.138227
